alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.6510193928438991,0.0038,0.037,False,2.4002582412757143e-05,3.1310457023983243e-05,3.2052658907514966e-05,nan
-0.6500426195613126,0.0038,0.037,False,2.3990814671850293e-05,3.132035737849529e-05,3.205988879213588e-05,nan
-0.6490658462787261,0.0038,0.037,False,2.3979050703212864e-05,3.13302524143933e-05,3.206711020429705e-05,nan
-0.6480890729961396,0.0038,0.037,False,2.396729053634831e-05,3.134014210360044e-05,3.207433359138643e-05,nan
-0.6471122997135531,0.0038,0.037,False,2.39555342008355e-05,3.135002641796598e-05,3.208155891231119e-05,nan
-0.6461355264309666,0.0038,0.037,False,2.394378172632885e-05,3.1359905329265415e-05,3.208878612597717e-05,nan
-0.6451587531483801,0.0038,0.037,False,2.3932033142558424e-05,3.136977880920025e-05,3.209601519128839e-05,nan
-0.6441819798657936,0.0038,0.037,False,2.3920288479330052e-05,3.1379646829397734e-05,3.210324251304339e-05,nan
-0.6432052065832071,0.0038,0.037,False,2.390854776652544e-05,3.1389509361411096e-05,3.211046408222158e-05,nan
-0.6422284333006206,0.0038,0.037,False,2.389681103410231e-05,3.139936637671907e-05,3.211768738824629e-05,nan
-0.6412516600180341,0.0038,0.037,False,2.3885078312094452e-05,3.1409217846726054e-05,3.212491238997567e-05,nan
-0.6402748867354476,0.0038,0.037,False,2.38733496306119e-05,3.141906374276192e-05,3.213213904626359e-05,nan
-0.6392981134528611,0.0038,0.037,False,2.3861625019841015e-05,3.142890403608168e-05,3.213936731595902e-05,nan
-0.6383213401702746,0.0038,0.037,False,2.38499045100446e-05,3.143873869786574e-05,3.21465914249915e-05,nan
-0.6373445668876881,0.0038,0.037,False,2.3838188131562003e-05,3.144856769921951e-05,3.215381180670181e-05,nan
-0.6363677936051017,0.0038,0.037,False,2.382647591480923e-05,3.145839101117351e-05,3.2161033686744216e-05,nan
-0.6353910203225152,0.0038,0.037,False,2.3814767890279076e-05,3.146820860468304e-05,3.2168257023911324e-05,nan
-0.6344142470399287,0.0038,0.037,False,2.3803064088541202e-05,3.147802045062823e-05,3.2175481776988586e-05,nan
-0.6334374737573422,0.0038,0.037,False,2.3791364540242258e-05,3.1487826519813906e-05,3.218270790475375e-05,nan
-0.6324607004747557,0.0038,0.037,False,2.3779669276106002e-05,3.1497626782969324e-05,3.218992814901453e-05,nan
-0.6314839271921692,0.0038,0.037,False,2.376797832693337e-05,3.150742121074842e-05,3.2197145995784035e-05,nan
-0.6305071539095827,0.0038,0.037,False,2.375629172360263e-05,3.1517209773729295e-05,3.220436510184694e-05,nan
-0.6295303806269962,0.0038,0.037,False,2.3744609497069448e-05,3.1526992442414425e-05,3.2211585425914364e-05,nan
-0.6285536073444097,0.0038,0.037,False,2.3732931678367036e-05,3.1536769187230265e-05,3.2218806926687296e-05,nan
-0.6275768340618232,0.0038,0.037,False,2.3721258298606196e-05,3.154653997852744e-05,3.222602956285626e-05,nan
-0.6266000607792367,0.0038,0.037,False,2.370958938897548e-05,3.1556304786580496e-05,3.2233245287792046e-05,nan
-0.6256232874966502,0.0038,0.037,False,2.3697924980741267e-05,3.1566063581587765e-05,3.2240459248652e-05,nan
-0.6246465142140637,0.0038,0.037,False,2.368626510524787e-05,3.157581633367135e-05,3.224767422915335e-05,nan
-0.6236697409314772,0.0038,0.037,False,2.3674609793917635e-05,3.158556301287685e-05,3.225489018790982e-05,nan
-0.6226929676488907,0.0038,0.037,False,2.3662959078251046e-05,3.1595303589173574e-05,3.22621070835225e-05,nan
-0.6217161943663042,0.0038,0.037,False,2.3651312989826837e-05,3.160503803245407e-05,3.2269324874579026e-05,nan
-0.6207394210837177,0.0038,0.037,False,2.3639671560302046e-05,3.161476631253444e-05,3.227653542283019e-05,nan
-0.6197626478011312,0.0038,0.037,False,2.362803482141218e-05,3.162448839915375e-05,3.228374414282111e-05,nan
-0.6187858745185447,0.0038,0.037,False,2.3616402804971275e-05,3.1634204261974375e-05,3.229095364210087e-05,nan
-0.6178091012359582,0.0038,0.037,False,2.3604775542871988e-05,3.16439138705816e-05,3.2298163879170665e-05,nan
-0.6168323279533717,0.0038,0.037,False,2.3593153067085688e-05,3.1653617194483736e-05,3.2305374812516144e-05,nan
-0.6158555546707852,0.0038,0.037,False,2.358153540966263e-05,3.1663314203111817e-05,3.2312586400607066e-05,nan
-0.6148787813881987,0.0038,0.037,False,2.3569922602731918e-05,3.167300486581978e-05,3.231979111171506e-05,nan
-0.6139020081056122,0.0038,0.037,False,2.355831467850171e-05,3.168268915188407e-05,3.232699323140394e-05,nan
-0.6129252348230257,0.0038,0.037,False,2.354671166925927e-05,3.1692367030503714e-05,3.233419588924366e-05,nan
-0.6119484615404392,0.0038,0.037,False,2.353511360737105e-05,3.17020384708002e-05,3.234139904360791e-05,nan
-0.6109716882578528,0.0038,0.037,False,2.3523520525282814e-05,3.171170344181739e-05,3.234860265285211e-05,nan
-0.6099949149752663,0.0038,0.037,False,2.3511932455519677e-05,3.1721361912521446e-05,3.2355806675313174e-05,nan
-0.6090181416926798,0.0038,0.037,False,2.3500349430686282e-05,3.173101385180064e-05,3.236300488543741e-05,nan
-0.6080413684100933,0.0038,0.037,False,2.348877148346679e-05,3.174065922846539e-05,3.237019904044729e-05,nan
-0.6070645951275068,0.0038,0.037,False,2.3477198646625037e-05,3.175029801124815e-05,3.237739349160193e-05,nan
-0.6060878218449203,0.0038,0.037,False,2.3465630953004606e-05,3.175993016880317e-05,3.238458819713269e-05,nan
-0.6051110485623338,0.0038,0.037,False,2.345406843552889e-05,3.176955566970669e-05,3.239178311525031e-05,nan
-0.6041342752797473,0.0038,0.037,False,2.3442511127201216e-05,3.177917448245657e-05,3.2398978204144365e-05,nan
-0.6031575019971608,0.0038,0.037,False,2.3430959061104907e-05,3.178878657547236e-05,3.240616924578808e-05,nan
-0.6021807287145743,0.0038,0.037,False,2.3419412270403363e-05,3.1798391917095216e-05,3.241335406634034e-05,nan
-0.6012039554319879,0.0038,0.037,False,2.340787078834018e-05,3.180799047558773e-05,3.24205389400822e-05,nan
-0.6002271821494014,0.0038,0.037,False,2.339633464823917e-05,3.18175822191339e-05,3.24277238250887e-05,nan
-0.5992504088668149,0.0038,0.037,False,2.3384803883504494e-05,3.182716711583914e-05,3.243490867941159e-05,nan
-0.5982736355842284,0.0038,0.037,False,2.3373278527620748e-05,3.183674513372999e-05,3.2442093461078936e-05,nan
-0.5972968623016419,0.0038,0.037,False,2.336175861415299e-05,3.1846316240754225e-05,3.2449276662824785e-05,nan
-0.5963200890190554,0.0038,0.037,False,2.335024417674688e-05,3.1855880404780674e-05,3.2456450773292996e-05,nan
-0.5953433157364689,0.0038,0.037,False,2.33387352491287e-05,3.186543759359917e-05,3.246362469296827e-05,nan
-0.5943665424538824,0.0038,0.037,False,2.3327231865105507e-05,3.1874987774920486e-05,3.247079837975531e-05,nan
-0.5933897691712959,0.0038,0.037,False,2.3315734058565106e-05,3.1884530916376226e-05,3.247797179153307e-05,nan
-0.5924129958887094,0.0038,0.037,False,2.330424186347623e-05,3.189406698551882e-05,3.2485144886154376e-05,nan
-0.5914362226061229,0.0038,0.037,False,2.329275531388854e-05,3.190359594982135e-05,3.249231762144562e-05,nan
-0.5904594493235364,0.0038,0.037,False,2.3281274443932745e-05,3.1913117776677494e-05,3.2499481590885757e-05,nan
-0.58948267604095,0.0038,0.037,False,2.3269799287820636e-05,3.192263243340162e-05,3.250664317348315e-05,nan
-0.5885059027583635,0.0038,0.037,False,2.3258329879845177e-05,3.193213988722842e-05,3.2513804277921964e-05,nan
-0.587529129475777,0.0038,0.037,False,2.3246866254380585e-05,3.1941640105313174e-05,3.25209648618949e-05,nan
-0.5865523561931905,0.0038,0.037,False,2.3235408445882382e-05,3.1951133054731274e-05,3.2528124883066186e-05,nan
-0.585575582910604,0.0038,0.037,False,2.322395648888745e-05,3.196061870247866e-05,3.253528429907115e-05,nan
-0.5845988096280175,0.0038,0.037,False,2.3212510418014143e-05,3.1970097015471286e-05,3.2542438911689865e-05,nan
-0.583622036345431,0.0038,0.037,False,2.320107026796232e-05,3.1979567960545314e-05,3.2549586767421614e-05,3.0750298979389235e-05
-0.5826452630628445,0.0038,0.037,False,2.31896360735134e-05,3.1989031504457004e-05,3.2556733898533075e-05,3.0159634063390094e-05
-0.581668489780258,0.0038,0.037,False,2.317820786953045e-05,3.199848761388263e-05,3.256388026251752e-05,2.97408436447633e-05
-0.5806917164976715,0.0038,0.037,False,2.3166785690958242e-05,3.20079362554184e-05,3.2571025816837556e-05,2.940602241961215e-05
-0.579714943215085,0.0038,0.037,False,2.3155369572823304e-05,3.201737739558042e-05,3.257817051892446e-05,2.9123182866252792e-05
-0.5787381699324985,0.0038,0.037,False,2.3143959550233987e-05,3.202681100080463e-05,3.25853143261779e-05,2.8876427062944672e-05
-0.577761396649912,0.0038,0.037,False,2.313255565838053e-05,3.2036237037446735e-05,3.259244782085422e-05,2.8656514263077152e-05
-0.5767846233673255,0.0038,0.037,False,2.3121157932535093e-05,3.204565547178216e-05,3.259957958040434e-05,2.8457505225259265e-05
-0.575807850084739,0.0038,0.037,False,2.310976640805186e-05,3.2055066270006054e-05,3.260671032489043e-05,2.8275333017638293e-05
-0.5748310768021525,0.0038,0.037,False,2.3098381120367045e-05,3.2064469398233034e-05,3.261384001156069e-05,2.8107069860677316e-05
-0.573854303519566,0.0038,0.037,False,2.3087002104998973e-05,3.2073864822497384e-05,3.262096859762986e-05,2.7950527287898462e-05
-0.5728775302369795,0.0038,0.037,False,2.3075629397548133e-05,3.2083252508752823e-05,3.262809604027868e-05,2.7804020302483233e-05
-0.571900756954393,0.0038,0.037,False,2.3064263033697208e-05,3.209263242287256e-05,3.263521863790277e-05,2.766622226469263e-05
-0.5709239836718065,0.0038,0.037,False,2.3052903049211156e-05,3.210200453064913e-05,3.264233362001103e-05,2.7536065455296787e-05
-0.56994721038922,0.0038,0.037,False,2.304154947993724e-05,3.211136879779449e-05,3.264944733777297e-05,2.741267120482624e-05
-0.5689704371066335,0.0038,0.037,False,2.303020236180509e-05,3.212072518993985e-05,3.265655974821015e-05,2.7295313708217205e-05
-0.567993663824047,0.0038,0.037,False,2.3018861730826733e-05,3.213007367263562e-05,3.266367080830847e-05,2.718338312982053e-05
-0.5670168905414605,0.0038,0.037,False,2.3007527623096626e-05,3.213941421135153e-05,3.2670780475017674e-05,2.7076361514000413e-05
-0.566040117258874,0.0038,0.037,False,2.2996200074791757e-05,3.2148746771476346e-05,3.2677888705251106e-05,2.6973804741014807e-05
-0.5650633439762875,0.0038,0.037,False,2.298487912217163e-05,3.215807131831807e-05,3.2684988269348166e-05,2.6875332409956023e-05
-0.564086570693701,0.0038,0.037,False,2.297356480157832e-05,3.216738781710368e-05,3.26920835450673e-05,2.6780607505619728e-05
-0.5631097974111146,0.0038,0.037,False,2.2962257149436545e-05,3.217669623297925e-05,3.2699177262528495e-05,2.6689335119439734e-05
-0.5621330241285281,0.0038,0.037,False,2.2950956202253654e-05,3.218599653100975e-05,3.270626937847699e-05,2.6601256239721402e-05
-0.5611562508459416,0.0038,0.037,False,2.2939661996619708e-05,3.219528867617928e-05,3.2713359849619724e-05,2.6516140993627118e-05
-0.5601794775633551,0.0038,0.037,False,2.2928374569207483e-05,3.22045726333907e-05,3.272044863262508e-05,2.6433784330089008e-05
-0.5592027042807686,0.0038,0.037,False,2.291709395677253e-05,3.2213848367465896e-05,3.2727535684122555e-05,2.6354002486209076e-05
-0.5582259309981821,0.0038,0.037,False,2.290582019615321e-05,3.22231158431454e-05,3.273461114376507e-05,2.6276634423097736e-05
-0.5572491577155956,0.0038,0.037,False,2.289455332427069e-05,3.2232375025088796e-05,3.274168474298589e-05,2.620152622712331e-05
-0.5562723844330091,0.0038,0.037,False,2.2883293378129012e-05,3.224162587787431e-05,3.274875648801997e-05,2.6128542355195478e-05
-0.5552956111504226,0.0038,0.037,False,2.2872040394815094e-05,3.225086836599902e-05,3.275582633532007e-05,2.6057559485413454e-05
-0.5543188378678361,0.0038,0.037,False,2.2860794411498784e-05,3.2260102453878687e-05,3.276289424129831e-05,2.598846504128754e-05
-0.5533420645852496,0.0038,0.037,False,2.2849555465432877e-05,3.226932810584774e-05,3.276996016232583e-05,2.5921155951815787e-05
-0.5523652913026631,0.0038,0.037,False,2.2838323593953114e-05,3.227854528615939e-05,3.277702228196817e-05,2.5855538310611817e-05
-0.5513885180200766,0.0038,0.037,False,2.2827098834478237e-05,3.228775395898545e-05,3.2784074328813744e-05,2.5791527495411735e-05
-0.5504117447374901,0.0038,0.037,False,2.2815881224510014e-05,3.2296954088416315e-05,3.279112426723663e-05,2.5729039836179613e-05
-0.5494349714549036,0.0038,0.037,False,2.2804670801633208e-05,3.230614563846115e-05,3.279817205342434e-05,2.566800100955126e-05
-0.5484581981723171,0.0038,0.037,False,2.2793467603515665e-05,3.23153285730476e-05,3.280521764352173e-05,2.560834213064808e-05
-0.5474814248897306,0.0038,0.037,False,2.2782271667908296e-05,3.2324502856021895e-05,3.281226099363079e-05,2.5549999224882865e-05
-0.5465046516071441,0.0038,0.037,False,2.277108303264506e-05,3.23336684511489e-05,3.281930205981012e-05,2.5492912763277497e-05
-0.5455278783245576,0.0038,0.037,False,2.275990173564305e-05,3.2342825322111966e-05,3.2826338108114376e-05,2.5437028267135388e-05
-0.5445511050419711,0.0038,0.037,False,2.2748727814902438e-05,3.235197343251305e-05,3.2833364794963804e-05,2.538229549232641e-05
-0.5435743317593846,0.0038,0.037,False,2.2737561308506537e-05,3.2361112745872545e-05,3.2840389073444724e-05,2.5328663304670828e-05
-0.5425975584767981,0.0038,0.037,False,2.2726402254621765e-05,3.237024322562947e-05,3.2847410899424334e-05,2.527608629774886e-05
-0.5416207851942116,0.0038,0.037,False,2.271525069149769e-05,3.237936483514131e-05,3.2854430228724846e-05,2.5224521869641378e-05
-0.5406440119116251,0.0038,0.037,False,2.270410665746701e-05,3.2388477537684e-05,3.286144701712328e-05,2.5173929992775576e-05
-0.5396672386290386,0.0038,0.037,False,2.2692970190945562e-05,3.23975812964521e-05,3.286846122035111e-05,2.5124273007220036e-05
-0.5386904653464522,0.0038,0.037,False,2.2681841330432346e-05,3.2406676074558575e-05,3.2875470096775485e-05,2.5075516391255792e-05
-0.5377136920638657,0.0038,0.037,False,2.2670720114509484e-05,3.241576183503493e-05,3.288246941131344e-05,2.5027628132375787e-05
-0.5367369187812792,0.0038,0.037,False,2.2659606581842265e-05,3.242483854083119e-05,3.288946601524001e-05,2.4980574164864556e-05
-0.5357601454986927,0.0038,0.037,False,2.2648500771179085e-05,3.243390615481585e-05,3.2896459864087726e-05,2.493432461247663e-05
-0.5347833722161062,0.0038,0.037,False,2.263740272135152e-05,3.24429646397759e-05,3.2903450913341984e-05,2.4888851197914216e-05
-0.5338065989335197,0.0038,0.037,False,2.262631247127424e-05,3.2452013958416895e-05,3.291043911844094e-05,2.484412712911968e-05
-0.5328298256509332,0.0038,0.037,False,2.261523005994507e-05,3.2461054073362866e-05,3.291742443477495e-05,2.480012699562545e-05
-0.5318530523683467,0.0038,0.037,False,2.260415552644491e-05,3.2470084947156425e-05,3.292440502767459e-05,2.4756827277318333e-05
-0.5308762790857602,0.0038,0.037,False,2.2593088909937774e-05,3.247910654225871e-05,3.293137494161373e-05,2.4714207018797884e-05
-0.5298995058031737,0.0038,0.037,False,2.2582030249670764e-05,3.248811882104939e-05,3.293834184031165e-05,2.4672241803843357e-05
-0.5289227325205872,0.0038,0.037,False,2.2570979584974073e-05,3.249712174582673e-05,3.294530567895267e-05,2.4630910880346677e-05
-0.5279459592380007,0.0038,0.037,False,2.2559936955260907e-05,3.2506115278807594e-05,3.295226641267201e-05,2.459019447735342e-05
-0.5269691859554142,0.0038,0.037,False,2.254890240002753e-05,3.251509938212744e-05,3.2959223996555436e-05,2.4550073743461828e-05
-0.5259924126728277,0.0038,0.037,False,2.2537875958853227e-05,3.252407401784035e-05,3.2966178385638965e-05,2.4510530690037644e-05
-0.5250156393902412,0.0038,0.037,False,2.2526857671400237e-05,3.253303914791909e-05,3.297312953490861e-05,2.4471548138794293e-05
-0.5240388661076547,0.0038,0.037,False,2.2515847577413806e-05,3.254199473425507e-05,3.298006804050235e-05,2.44331126799713e-05
-0.5230620928250682,0.0038,0.037,False,2.2504845716722083e-05,3.255094073865843e-05,3.298700318667351e-05,2.439520558455607e-05
-0.5220853195424817,0.0038,0.037,False,2.249385212923615e-05,3.255987712285799e-05,3.299393496532481e-05,2.4357811818093832e-05
-0.5211085462598952,0.0038,0.037,False,2.248286685494995e-05,3.256880384850145e-05,3.3000863331228456e-05,2.432091699496557e-05
-0.5201317729773087,0.0038,0.037,False,2.2471889933940287e-05,3.257772087715517e-05,3.300778823910523e-05,2.4284507330598067e-05
-0.5191549996947222,0.0038,0.037,False,2.246092140636676e-05,3.258662817030443e-05,3.301470964362417e-05,2.4248569608160612e-05
-0.5181782264121357,0.0038,0.037,False,2.2449961312471772e-05,3.2595525689353304e-05,3.302162749940234e-05,2.4213091147560965e-05
-0.5172014531295492,0.0038,0.037,False,2.243900969258041e-05,3.260441339562486e-05,3.302853524995274e-05,2.4178061795401547e-05
-0.5162246798469627,0.0038,0.037,False,2.2428066587100508e-05,3.261329125036102e-05,3.303543657914541e-05,2.4143468681263632e-05
-0.5152479065643762,0.0038,0.037,False,2.2417132036522516e-05,3.26221592147228e-05,3.304233423079085e-05,2.410929970155037e-05
-0.5142711332817897,0.0038,0.037,False,2.240620608141951e-05,3.263101724979012e-05,3.304922815928598e-05,2.4075544053796225e-05
-0.5132943599992033,0.0038,0.037,False,2.239528876244713e-05,3.263986531656203e-05,3.305611831897462e-05,2.404219134565442e-05
-0.5123175867166168,0.0038,0.037,False,2.2384380120343494e-05,3.264870337595681e-05,3.3063004664146976e-05,2.400923157428278e-05
-0.5113408134340303,0.0038,0.037,False,2.2373480195929224e-05,3.265753138881174e-05,3.3069887149039436e-05,2.397665510701781e-05
-0.5103640401514438,0.0038,0.037,False,2.2362589030107317e-05,3.266634931588345e-05,3.307676299594417e-05,2.3944453484775376e-05
-0.5093872668688573,0.0038,0.037,False,2.235170666386314e-05,3.267515711784785e-05,3.308362842605673e-05,2.3912618870096856e-05
-0.5084104935862708,0.0038,0.037,False,2.234083313826434e-05,3.2683954755300155e-05,3.30904898659553e-05,2.3881140682818704e-05
-0.5074337203036843,0.0038,0.037,False,2.23299684944608e-05,3.2692742188754964e-05,3.3097347269650405e-05,2.3850010601151345e-05
-0.5064569470210978,0.0038,0.037,False,2.2319112773684567e-05,3.270151937864644e-05,3.310420059109754e-05,2.381922059309847e-05
-0.5054801737385113,0.0038,0.037,False,2.2308266017249838e-05,3.271028628532816e-05,3.311104978419693e-05,2.3788762903121627e-05
-0.5045034004559248,0.0038,0.037,False,2.2297428266552782e-05,3.271904286907334e-05,3.31178948027933e-05,2.375863003956888e-05
-0.5035266271733383,0.0038,0.037,False,2.2286599563071608e-05,3.272778909007486e-05,3.3124735600675556e-05,2.3728814762818364e-05
-0.5025498538907518,0.0038,0.037,False,2.2275779948366372e-05,3.273652490844539e-05,3.3131565016178035e-05,2.3699312150190934e-05
