alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.7896693349030793,0.0038,0.037,False,2.5698152312351357e-05,2.6224415322210608e-05,2.547934571971795e-05,2.662782858795252e-05
0.7916239619696711,0.0038,0.037,False,2.5722243179416273e-05,2.619654370675603e-05,2.5448189675774267e-05,2.6706875547547676e-05
0.7935785890362629,0.0038,0.037,False,2.5746334958880088e-05,2.6168678159463787e-05,2.541701608280416e-05,2.6787228424612744e-05
0.7955332161028547,0.0038,0.037,False,2.5770427491681935e-05,2.6140818856767424e-05,2.5385861515454887e-05,2.6868904581322548e-05
0.7974878431694464,0.0038,0.037,False,2.5794520619658723e-05,2.611296597417554e-05,2.5354726383385988e-05,2.6951929857268098e-05
0.7994424702360382,0.0038,0.037,False,2.5818614185540953e-05,2.6085119686276035e-05,2.53236110986968e-05,2.703633074914092e-05
0.80139709730263,0.0038,0.037,False,2.5842708032948465e-05,2.6057280166740097e-05,2.529248918654446e-05,2.7122140490917676e-05
0.8033517243692218,0.0038,0.037,False,2.5866802006386215e-05,2.602944758832647e-05,2.5261368351749924e-05,2.7209385434503046e-05
0.8053063514358135,0.0038,0.037,False,2.589089595124009e-05,2.6001622122885374e-05,2.5230268496465506e-05,2.7298089837289783e-05
0.8072609785024053,0.0038,0.037,False,2.591498971377268e-05,2.5973803941362738e-05,2.5199190041727645e-05,2.7388283072500518e-05
0.8092156055689971,0.0038,0.037,False,2.5939083141119108e-05,2.5945993213804136e-05,nan,nan
0.8111702326355889,0.0038,0.037,False,2.5963176081282823e-05,2.591819010935911e-05,nan,nan
0.8131248597021806,0.0038,0.037,False,2.5987268383131478e-05,2.5890394796284878e-05,nan,nan
0.8150794867687724,0.0038,0.037,False,2.6011359896392702e-05,2.5862607441950622e-05,nan,nan
0.8170341138353642,0.0038,0.037,False,2.6035450471650003e-05,2.583482821284158e-05,nan,nan
0.8189887409019562,0.0038,0.037,False,2.6059539960338597e-05,2.5807057274562902e-05,nan,nan
0.8209433679685479,0.0038,0.037,False,2.6083628214741282e-05,2.5779294791843725e-05,nan,nan
0.8228979950351397,0.0038,0.037,False,2.6107715087984326e-05,2.5751540928541276e-05,nan,nan
0.8248526221017315,0.0038,0.037,False,2.6131800434033363e-05,2.5723795847644704e-05,nan,nan
0.8268072491683233,0.0038,0.037,False,2.6155884107689273e-05,2.5696059711279198e-05,nan,nan
0.828761876234915,0.0038,0.037,False,2.6179965964584113e-05,2.5668332680710002e-05,nan,nan
0.8307165033015068,0.0038,0.037,False,2.620404586117704e-05,2.5640614916346227e-05,nan,nan
0.8326711303680986,0.0038,0.037,False,2.6228123654750248e-05,2.5612906577744852e-05,nan,nan
0.8346257574346904,0.0038,0.037,False,2.6252199203404892e-05,2.558520782361487e-05,nan,nan
0.8365803845012821,0.0038,0.037,False,2.6276272366057104e-05,2.55575188118208e-05,nan,nan
0.8385350115678739,0.0038,0.037,False,2.6300343002433896e-05,2.5529839699387086e-05,nan,nan
0.8404896386344657,0.0038,0.037,False,2.632441097306918e-05,2.550217064250171e-05,nan,nan
0.8424442657010575,0.0038,0.037,False,2.6348476139299777e-05,2.547451179652001e-05,nan,nan
0.8443988927676492,0.0038,0.037,False,2.6372538363261385e-05,2.544686331596896e-05,nan,nan
0.846353519834241,0.0038,0.037,False,2.6396597507884647e-05,2.5419225354550615e-05,nan,nan
0.8483081469008328,0.0038,0.037,False,2.6420653436891138e-05,2.539159806514612e-05,nan,nan
0.8502627739674246,0.0038,0.037,False,2.6444706014789457e-05,2.5363981599819708e-05,nan,nan
0.8522174010340163,0.0038,0.037,False,2.6468755106871218e-05,2.533637610982235e-05,nan,nan
0.8541720281006081,0.0038,0.037,False,2.6492800579207213e-05,2.5308781745595634e-05,nan,nan
0.8561266551671999,0.0038,0.037,False,2.6516842298643426e-05,2.528119865677548e-05,nan,nan
0.8580812822337917,0.0038,0.037,False,2.6540880132797138e-05,2.525362699219619e-05,nan,nan
0.8600359093003834,0.0038,0.037,False,2.656491395005309e-05,2.5226066899893898e-05,nan,nan
0.8619905363669752,0.0038,0.037,False,2.6588943619559525e-05,2.519851852711068e-05,nan,nan
0.863945163433567,0.0038,0.037,False,2.6612969011224406e-05,2.5170982020297943e-05,nan,nan
0.8658997905001588,0.0038,0.037,False,2.6636989995711515e-05,2.5143457525120535e-05,nan,nan
0.8678544175667505,0.0038,0.037,False,2.6661006444436623e-05,2.5115945186460206e-05,nan,nan
0.8698090446333423,0.0038,0.037,False,2.6685018229563698e-05,2.5088445148419442e-05,nan,nan
0.8717636716999341,0.0038,0.037,False,2.6709025224001074e-05,2.5060957554325078e-05,nan,nan
0.8737182987665258,0.0038,0.037,False,2.6733027301397637e-05,2.5033482546732138e-05,nan,nan
0.8756729258331176,0.0038,0.037,False,2.6757024336139093e-05,2.500602026742743e-05,nan,nan
0.8776275528997094,0.0038,0.037,False,2.678101620334416e-05,2.4978570857433122e-05,nan,nan
0.8795821799663012,0.0038,0.037,False,2.6805002778860846e-05,2.4951134457010473e-05,nan,nan
0.8815368070328929,0.0038,0.037,False,2.6828983939262675e-05,2.4923711205663496e-05,nan,nan
0.8834914340994849,0.0038,0.037,False,2.6852959561844984e-05,2.4896301242142593e-05,nan,nan
